QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
26091, -0.23319, -0.133365, 0.455193, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.203035, 2.62568e-08, 0.00194345, 1.31456e-07
26100, -0.221274, -0.120072, 0.435289, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.202902, 2.62568e-08, 5.52833e-05, 1.31456e-07
26110, -0.208977, -0.106355, 0.483638, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.203224, 2.62568e-08, 0.0016816, 1.31456e-07
26121, -0.196418, -0.0923452, 0.454885, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.203033, 2.62568e-08, -0.00012511, 1.31456e-07
26131, -0.187706, -0.0826266, 0.196168, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.201308, 2.62568e-08, -0.00571753, 1.31456e-07
26140, -0.184841, -0.0794305, 0.0179417, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.20012, 2.62568e-08, -0.00407684, 1.31456e-07
26150, -0.186004, -0.0807276, -0.104836, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199301, 2.62568e-08, -0.00294659, 1.31456e-07
26161, -0.189941, -0.0851201, -0.189418, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198737, 2.62568e-08, -0.00216797, 1.31456e-07
26171, -0.193411, -0.0889907, -0.0698805, 0.0210375, -0.0210375, 0, 0, 0.201465, -0.199534, 2.62568e-08, 0.00266619, 1.31456e-07
26180, -0.196559, -0.092502, -0.165338, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198898, 2.62568e-08, -0.00238964, 1.31456e-07
26190, -0.201083, -0.0975484, -0.172725, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198848, 2.62568e-08, -0.000373393, 1.31456e-07
26201, -0.203357, -0.100086, 0.00272468, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.200018, 2.62568e-08, 0.00403734, 1.31456e-07
26211, -0.200837, -0.0972741, 0.185651, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.201238, 2.62568e-08, 0.00442477, 1.31456e-07
26220, -0.195012, -0.0907768, 0.249606, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.201664, 2.62568e-08, 0.00176463, 1.31456e-07
26230, -0.190939, -0.0862335, 0.0547528, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.200365, 2.62568e-08, -0.00441572, 1.31456e-07
26241, -0.190489, -0.0857313, -0.021109, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199859, 2.62568e-08, -0.00176914, 1.31456e-07
26251, -0.192535, -0.0880129, -0.131739, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199122, 2.62568e-08, -0.00269893, 1.31456e-07
26261, -0.193883, -0.0895173, 0.0309594, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.200206, 2.62568e-08, 0.00377741, 1.31456e-07
26270, -0.190724, -0.0859935, 0.205102, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.201367, 2.62568e-08, 0.00424571, 1.31456e-07
26280, -0.18446, -0.0790058, 0.263006, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.201753, 2.62568e-08, 0.00164127, 1.31456e-07
26291, -0.176057, -0.0696319, 0.364957, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.202433, 2.62568e-08, 0.00277415, 1.31456e-07
26301, -0.169378, -0.0621805, 0.134216, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.200895, 2.62568e-08, -0.00514723, 1.31456e-07
26310, -0.167913, -0.0605462, -0.0247367, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199835, 2.62568e-08, -0.00368395, 1.31456e-07
26320, -0.170809, -0.0637776, -0.191735, 0.0210375, -0.0210375, 0, 0, 0.195777, -0.198722, 2.62568e-08, -0.00406575, 1.31456e-07
26331, -0.176711, -0.0703609, -0.24928, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198338, 2.62568e-08, -0.00161688, 1.31456e-07
26341, -0.183132, -0.0775236, -0.230552, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198463, 2.62568e-08, 0.000158936, 1.31456e-07
26350, -0.185883, -0.0805927, 0.024949, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.200166, 2.62568e-08, 0.00590414, 1.31456e-07
26360, -0.186887, -0.0817132, -0.100011, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199333, 2.62568e-08, -0.00299102, 1.31456e-07
26371, -0.189935, -0.0851127, -0.127722, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199149, 2.62568e-08, -0.000787675, 1.31456e-07
26381, -0.191193, -0.0865157, 0.0337288, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.200225, 2.62568e-08, 0.00375193, 1.31456e-07
26390, -0.187971, -0.0829221, 0.207008, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.20138, 2.62568e-08, 0.00422816, 1.31456e-07
26400, -0.18408, -0.0785814, 0.0837788, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.200559, 2.62568e-08, -0.00273469, 1.31456e-07
26411, -0.183755, -0.0782187, -0.0594825, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199603, 2.62568e-08, -0.0033641, 1.31456e-07
26421, -0.185886, -0.0805965, -0.0998028, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199335, 2.62568e-08, -0.00104469, 1.31456e-07
26431, -0.186513, -0.0812957, 0.0529602, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.200353, 2.62568e-08, 0.00357488, 1.31456e-07
26440, -0.186884, -0.08171, -0.0807144, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199462, 2.62568e-08, -0.00316866, 1.31456e-07
26450, -0.189496, -0.084623, -0.11443, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199237, 2.62568e-08, -0.000910044, 1.31456e-07
26461, -0.19365, -0.0892573, -0.196025, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198693, 2.62568e-08, -0.00210713, 1.31456e-07
26471, -0.200418, -0.0968071, -0.309735, 0.0210375, -0.0210375, 0, 0, 0.195777, -0.197935, 2.62568e-08, -0.00297949, 1.31456e-07
26480, -0.208986, -0.106365, -0.330569, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.197796, 2.62568e-08, -0.000868559, 1.31456e-07
26490, -0.218025, -0.116449, -0.344921, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.197701, 2.62568e-08, -0.000736445, 1.31456e-07
26501, -0.226608, -0.126022, -0.296438, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198024, 2.62568e-08, 0.000765458, 1.31456e-07
26511, -0.234875, -0.135245, -0.321409, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.197857, 2.62568e-08, -0.000952885, 1.31456e-07
26520, -0.242926, -0.144226, -0.280242, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198132, 2.62568e-08, 0.000616357, 1.31456e-07
26530, -0.250828, -0.153041, -0.310251, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.197932, 2.62568e-08, -0.0010556, 1.31456e-07
26541, -0.260177, -0.163471, -0.388424, 0.0210375, -0.0210375, 0, 0, 0.195777, -0.19741, 2.62568e-08, -0.00225511, 1.31456e-07
26551, -0.269743, -0.174141, -0.326407, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.197824, 2.62568e-08, 0.00104134, 1.31456e-07
26560, -0.278688, -0.18412, -0.342055, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.19772, 2.62568e-08, -0.000762835, 1.31456e-07
26570, -0.287205, -0.193621, -0.294464, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198037, 2.62568e-08, 0.000747293, 1.31456e-07
26580, -0.294647, -0.201923, -0.261679, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198255, 2.62568e-08, 0.000445485, 1.31456e-07
26591, -0.298933, -0.206703, -0.0585526, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.19961, 2.62568e-08, 0.00460145, 1.31456e-07
26601, -0.297797, -0.205436, 0.143438, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.200956, 2.62568e-08, 0.00481337, 1.31456e-07
26610, -0.292926, -0.200003, 0.220527, 0.0210375, -0.0210375, 0, 0, 0.202942, -0.20147, 2.62568e-08, 0.00203232, 1.31456e-07
26620, -0.285483, -0.1917, 0.335692, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.202238, 2.62568e-08, 0.00304355, 1.31456e-07
26631, -0.279465, -0.184987, 0.114056, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.20076, 2.62568e-08, -0.00496164, 1.31456e-07
26641, -0.278456, -0.183861, -0.038626, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199742, 2.62568e-08, -0.0035561, 1.31456e-07
26650, -0.280116, -0.185713, -0.0854373, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.19943, 2.62568e-08, -0.00117695, 1.31456e-07
26660, -0.283615, -0.189616, -0.176053, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198826, 2.62568e-08, -0.00229098, 1.31456e-07
26671, -0.289162, -0.195804, -0.238477, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.19841, 2.62568e-08, -0.00171633, 1.31456e-07
26681, -0.292092, -0.199073, 0.0194907, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.20013, 2.62568e-08, 0.0059544, 1.31456e-07
26690, -0.29322, -0.200331, -0.10377, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199308, 2.62568e-08, -0.00295641, 1.31456e-07
26700, -0.296353, -0.203825, -0.130313, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.199131, 2.62568e-08, -0.000763834, 1.31456e-07
26711, -0.300866, -0.20886, -0.206968, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.19862, 2.62568e-08, -0.0020064, 1.31456e-07
26721, -0.307112, -0.215827, -0.259774, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198268, 2.62568e-08, -0.00152028, 1.31456e-07
26731, -0.312977, -0.22237, -0.178519, 0.0210375, -0.0210375, 0, 0, 0.20001, -0.19881, 2.62568e-08, 0.0016579, 1.31456e-07
26740, -0.318579, -0.22862, -0.240176, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198399, 2.62568e-08, -0.0017007, 1.31456e-07
26750, -0.324795, -0.235553, -0.224282, 0.0210375, -0.0210375, 0, 0, 0.198578, -0.198505, 2.62568e-08, 0.000101209, 1.31456e-07
26761, -0.327404, -0.238464, 0.0292696, 0.0210375, -0.0210375, 0, 0, 0.204442, -0.200195, 2.62568e-08, 0.00586437, 1.31456e-07
26771, -0.328311, -0.239476, -0.0970334, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.199353, 2.62568e-08, -0.00301842, 1.31456e-07
26780, -0.332072, -0.243671, -0.184042, 0.0210375, -0.0210375, 0, 0, 0.197167, -0.198773, 2.62568e-08, -0.00221744, 1.31456e-07
26790, -0.3378, -0.244879, -0.24398, 0.0210375, -0.0245437, 0, -0.347118, 0.197167, -0.198373, 2.62568e-08, -0.00166567, 1.31456e-07
26801, -0.344101, -0.246727, -0.226901, 0.0210375, -0.0245437, 0, 0, 0.198578, -0.198487, 2.62568e-08, 0.000125334, 1.31456e-07
26811, -0.350797, -0.254197, -0.273507, 0.0210375, -0.0245437, 0, 0, 0.197167, -0.198177, 2.62568e-08, -0.00139387, 1.31456e-07
26820, -0.358546, -0.262841, -0.305613, 0.0210375, -0.0245437, 0, 0, 0.197167, -0.197963, 2.62568e-08, -0.0010983, 1.31456e-07
26830, -0.361549, -0.271424, -0.269359, 0.0175312, -0.0245437, -0.350624, 0, 0.198578, -0.198204, 2.62568e-08, 0.000516176, 1.31456e-07
26841, -0.361315, -0.276398, -0.0638433, 0.0175312, -0.0245437, 0, 0, 0.202942, -0.199574, 2.62568e-08, 0.00465015, 1.31456e-07
26851, -0.360299, -0.270083, 0.139792, 0.0175312, -0.0280499, 0, -0.347118, 0.204442, -0.200932, 2.62568e-08, 0.00484693, 1.31456e-07
26860, -0.358708, -0.263126, -0.0208966, 0.0175312, -0.0280499, 0, 0, 0.197167, -0.199861, 2.62568e-08, -0.00371931, 1.31456e-07
26870, -0.360749, -0.265403, -0.131591, 0.0175312, -0.0280499, 0, 0, 0.197167, -0.199123, 2.62568e-08, -0.00270028, 1.31456e-07
26881, -0.36606, -0.271328, -0.265346, 0.0175312, -0.0280499, 0, 0, 0.195777, -0.198231, 2.62568e-08, -0.00338811, 1.31456e-07
26891, -0.370428, -0.276201, -0.0610806, 0.0175312, -0.0280499, 0, 0, 0.202942, -0.199593, 2.62568e-08, 0.00462471, 1.31456e-07
26901, -0.364658, -0.274997, 0.141697, 0.014025, -0.0280499, -0.350624, 0, 0.204442, -0.200945, 2.62568e-08, 0.00482941, 1.31456e-07
26910, -0.354304, -0.268682, 0.281388, 0.014025, -0.0280499, 0, 0, 0.204442, -0.201876, 2.62568e-08, 0.00354345, 1.31456e-07
26920, -0.346316, -0.259771, 0.315557, 0.014025, -0.0280499, 0, 0, 0.202942, -0.202104, 2.62568e-08, 0.00115749, 1.31456e-07
26931, -0.336726, -0.24389, 0.401158, 0.014025, -0.0315562, 0, -0.347118, 0.204442, -0.202674, 2.62568e-08, 0.00244088, 1.31456e-07
26941, -0.326031, -0.226778, 0.398067, 0.014025, -0.0315562, 0, 0, 0.202942, -0.202654, 2.62568e-08, 0.00039795, 1.31456e-07
26950, -0.318603, -0.218492, 0.157025, 0.014025, -0.0315562, 0, 0, 0.197167, -0.201047, 2.62568e-08, -0.00535721, 1.31456e-07
26960, -0.3127, -0.217141, -0.0665233, 0.0105187, -0.0315562, -0.350624, 0, 0.195777, -0.199556, 2.62568e-08, -0.00521842, 1.31456e-07
26971, -0.307883, -0.217001, 0.0758864, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.200506, 2.62568e-08, 0.00336383, 1.31456e-07
26981, -0.303708, -0.212345, 0.236052, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.201574, 2.62568e-08, 0.0039608, 1.31456e-07
26990, -0.295915, -0.203651, 0.346387, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202309, 2.62568e-08, 0.00294508, 1.31456e-07
27000, -0.286458, -0.193101, 0.360335, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.202402, 2.62568e-08, 0.000745296, 1.31456e-07
27011, -0.275855, -0.181273, 0.432003, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.20288, 2.62568e-08, 0.00215693, 1.31456e-07
27021, -0.26766, -0.172132, 0.180403, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.201203, 2.62568e-08, -0.00557242, 1.31456e-07
27030, -0.265921, -0.170191, -0.0504188, 0.0105187, -0.0315562, 0, 0, 0.195777, -0.199664, 2.62568e-08, -0.00536667, 1.31456e-07
27040, -0.268628, -0.173212, -0.151929, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.198987, 2.62568e-08, -0.00251307, 1.31456e-07
27051, -0.270433, -0.175225, 0.0170521, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.200114, 2.62568e-08, 0.00390545, 1.31456e-07
27061, -0.267589, -0.172052, 0.195522, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.201303, 2.62568e-08, 0.00433391, 1.31456e-07
27071, -0.264738, -0.168872, 0.0174947, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.200117, 2.62568e-08, -0.00407274, 1.31456e-07
27080, -0.265911, -0.170181, -0.105147, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.199299, 2.62568e-08, -0.00294374, 1.31456e-07
27090, -0.265828, -0.170088, 0.111338, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.200742, 2.62568e-08, 0.00510886, 1.31456e-07
27101, -0.261683, -0.165465, 0.198414, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.201323, 2.62568e-08, 0.00223589, 1.31456e-07
27111, -0.25474, -0.157719, 0.320459, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202136, 2.62568e-08, 0.00318377, 1.31456e-07
27120, -0.245869, -0.147823, 0.342473, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.202283, 2.62568e-08, 0.000909716, 1.31456e-07
27130, -0.2365, -0.137372, 0.357639, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.202384, 2.62568e-08, 0.000770107, 1.31456e-07
27141, -0.229205, -0.129234, 0.187547, 0.0105187, -0.0315562, 0, 0, 0.198578, -0.20125, 2.62568e-08, -0.00368994, 1.31456e-07
27151, -0.226535, -0.126255, 0.0120029, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.20008, 2.62568e-08, -0.00402217, 1.31456e-07
27160, -0.227051, -0.126831, -0.0505574, 0.0105187, -0.0315562, 0, 0, 0.198578, -0.199663, 2.62568e-08, -0.00149803, 1.31456e-07
27170, -0.226564, -0.126288, 0.0868857, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.200579, 2.62568e-08, 0.00326258, 1.31456e-07
27181, -0.222972, -0.122281, 0.181568, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.20121, 2.62568e-08, 0.00239097, 1.31456e-07
27191, -0.21641, -0.11496, 0.308854, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202059, 2.62568e-08, 0.00329061, 1.31456e-07
27200, -0.207801, -0.105357, 0.334478, 0.0105187, -0.0315562, 0, 0, 0.202942, -0.20223, 2.62568e-08, 0.000983313, 1.31456e-07
27210, -0.197782, -0.0941812, 0.414191, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202761, 2.62568e-08, 0.0023209, 1.31456e-07
27220, -0.188416, -0.0837326, 0.285765, 0.0105187, -0.0315562, 0, 0, 0.20001, -0.201905, 2.62568e-08, -0.00261615, 1.31456e-07
27231, -0.179499, -0.073785, 0.380632, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202538, 2.62568e-08, 0.00262983, 1.31456e-07
27241, -0.168437, -0.0614456, 0.445987, 0.0105187, -0.0315562, 0, 0, 0.204442, -0.202973, 2.62568e-08, 0.00202821, 1.31456e-07
27250, -0.159926, -0.0519514, 0.190037, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.201267, 2.62568e-08, -0.0056611, 1.31456e-07
27260, -0.156419, -0.0480385, 0.0720866, 0.0105187, -0.0315562, 0, 0, 0.198578, -0.200481, 2.62568e-08, -0.00262706, 1.31456e-07
27271, -0.156358, -0.0479706, -0.067538, 0.0105187, -0.0315562, 0, 0, 0.197167, -0.19955, 2.62568e-08, -0.00328995, 1.31456e-07
