QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
66370, -0.300686, -0.318882, -0.38348, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198722, -0.2, -0.000159144, 1.05469e-06
66380, -0.30646, -0.325271, -0.395143, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198683, -0.2, -0.00167917, 1.05469e-06
66391, -0.311966, -0.336595, -0.36343, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198789, -0.2, -0.000233188, 1.05469e-06
66401, -0.321898, -0.347675, -0.378808, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198737, -0.2, -0.00173949, 1.05469e-06
66411, -0.327512, -0.359171, -0.391334, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198696, -0.2, -0.00169322, 1.05469e-06
66420, -0.332878, -0.365157, -0.360328, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198799, -0.2, -0.000244647, 1.05469e-06
66430, -0.342735, -0.370919, -0.376283, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198746, -0.2, -0.00174882, 1.05469e-06
66441, -0.348335, -0.382347, -0.389278, 9.2698e-08, -0.0973729, -0.347118, 0, 0.197167, -0.198702, -0.2, -0.00170082, 1.05469e-06
66451, -0.353698, -0.388278, -0.358652, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198804, -0.2, -0.000250831, 1.05469e-06
66460, -0.358823, -0.393994, -0.374919, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.19875, -0.2, -0.00175385, 1.05469e-06
66470, -0.36379, -0.40477, -0.346953, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198843, -0.2, -0.00029403, 1.05469e-06
66481, -0.368678, -0.410222, -0.365388, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198782, -0.2, -0.00178905, 1.05469e-06
66491, -0.373461, -0.415558, -0.339192, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198869, -0.2, -0.0003227, 1.05469e-06
66500, -0.377561, -0.420184, -0.317851, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.198578, -0.19894, -0.2, -0.000401512, 1.05469e-06
66510, -0.381144, -0.424233, -0.300466, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198998, -0.2, -0.000465706, 1.05469e-06
66521, -0.38435, -0.42781, -0.286303, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.198578, -0.199046, -0.2, -0.000518009, 1.05469e-06
66531, -0.387765, -0.426385, -0.315982, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198947, -0.2, -0.0019715, 1.05469e-06
66541, -0.391853, -0.430946, -0.340158, 9.2698e-08, -0.0973729, -0.350624, 0, 0.197167, -0.198866, -0.2, -0.00188223, 1.05469e-06
66550, -0.391837, -0.436161, -0.35985, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.197167, -0.1988, -0.2, -0.00180949, 1.05469e-06
66561, -0.39699, -0.436676, -0.375894, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198747, -0.2, -0.00175025, 1.05469e-06
66571, -0.402029, -0.442244, -0.347748, 9.2698e-08, -0.0973729, -0.347118, 0, 0.198578, -0.198841, -0.2, -0.000291094, 1.05469e-06
66581, -0.406935, -0.452899, -0.366032, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.19878, -0.2, -0.00178666, 1.05469e-06
66590, -0.416931, -0.458816, -0.380932, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.19873, -0.2, -0.00173165, 1.05469e-06
66600, -0.422044, -0.46452, -0.351852, 9.2698e-08, -0.0973729, -0.350624, 0, 0.198578, -0.198827, -0.2, -0.00027594, 1.05469e-06
66611, -0.427004, -0.470052, -0.369376, 9.2698e-08, -0.0973729, 0, -0.350624, 0.197167, -0.198769, -0.2, -0.00177431, 1.05469e-06
66621, -0.431884, -0.475444, -0.342438, 9.2698e-08, -0.0973729, -0.347118, 0, 0.198578, -0.198859, -0.2, -0.000310704, 1.05469e-06
66630, -0.436661, -0.485955, -0.361705, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198794, -0.2, -0.00180264, 1.05469e-06
66640, -0.44186, -0.491807, -0.377405, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.197167, -0.198742, -0.2, -0.00174467, 1.05469e-06
66651, -0.448518, -0.499286, -0.47079, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198431, -0.2, -0.00445649, 1.05469e-06
66661, -0.456412, -0.508093, -0.466266, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.198446, -0.2, -0.0014165, 1.05469e-06
66670, -0.463645, -0.510927, -0.421371, 9.2698e-08, -0.0973729, 0, -0.350624, 0.198578, -0.198595, -0.2, -1.92225e-05, 1.05469e-06
66680, -0.469788, -0.517727, -0.384794, 9.2698e-08, -0.0973729, -0.347118, 0, 0.198578, -0.198717, -0.2, -0.000154287, 1.05469e-06
66691, -0.473337, -0.521634, -0.227518, 9.2698e-08, -0.0973729, 0, -0.350624, 0.202942, -0.199242, -0.2, 0.00409955, 1.05469e-06
66701, -0.47248, -0.515444, -0.0555798, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.204442, -0.199815, -0.2, 0.00512651, 1.05469e-06
66711, -0.463343, -0.505251, 0.0406623, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.200136, -0.2, 0.00310917, 1.05469e-06
66720, -0.451235, -0.496979, 0.162886, 9.2698e-08, -0.0973729, -0.350624, 0, 0.204442, -0.200543, -0.2, 0.00431973, 1.05469e-06
66731, -0.442584, -0.487328, 0.132997, 9.2698e-08, -0.0973729, 0, -0.350624, 0.20001, -0.200443, -0.2, -0.000479504, 1.05469e-06
66741, -0.435817, -0.474545, 0.0255883, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.197167, -0.200085, -0.2, -0.0032329, 1.05469e-06
66751, -0.426966, -0.464672, -0.0619054, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.197167, -0.199794, -0.2, -0.00290978, 1.05469e-06
66760, -0.417936, -0.454598, 0.035508, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.202942, -0.200118, -0.2, 0.0031282, 1.05469e-06
66770, -0.405953, -0.446465, 0.158688, 9.2698e-08, -0.0973729, -0.350624, 0, 0.204442, -0.200529, -0.2, 0.00433522, 1.05469e-06
66781, -0.396258, -0.43565, 0.215212, 9.2698e-08, -0.0973729, 0, -0.350624, 0.202942, -0.200717, -0.2, 0.00246458, 1.05469e-06
66791, -0.38519, -0.418122, 0.261256, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.202942, -0.200871, -0.2, 0.00229454, 1.05469e-06
66800, -0.372418, -0.403927, 0.342585, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201142, -0.2, 0.0036561, 1.05469e-06
66810, -0.358304, -0.388182, 0.365017, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.201217, -0.2, 0.00191136, 1.05469e-06
66821, -0.338954, -0.37183, 0.383292, 9.2698e-08, -0.0973729, -0.350624, 0, 0.202942, -0.201278, -0.2, 0.00184387, 1.05469e-06
66831, -0.323219, -0.354277, 0.441997, 9.2698e-08, -0.0973729, 0, -0.350624, 0.204442, -0.201473, -0.2, 0.00328898, 1.05469e-06
66840, -0.311336, -0.335787, 0.446002, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201487, -0.2, 0.00161229, 1.05469e-06
66850, -0.294078, -0.321769, 0.493084, 9.2698e-08, -0.0973729, -0.350624, 0, 0.204442, -0.201644, -0.2, 0.00310032, 1.05469e-06
66861, -0.276262, -0.30713, 0.487617, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201625, -0.2, 0.0014586, 1.05469e-06
66871, -0.262686, -0.291984, 0.526983, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201757, -0.2, 0.00297514, 1.05469e-06
66880, -0.249885, -0.277705, 0.429596, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201432, -0.2, -0.00157483, 1.05469e-06
66890, -0.238304, -0.264785, 0.435895, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201453, -0.2, 0.0016496, 1.05469e-06
66900, -0.225983, -0.251041, 0.48485, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201616, -0.2, 0.00313073, 1.05469e-06
66911, -0.212473, -0.23597, 0.524729, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201749, -0.2, 0.00298347, 1.05469e-06
66921, -0.198581, -0.220474, 0.513393, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201711, -0.2, 0.00136341, 1.05469e-06
66930, -0.184379, -0.20463, 0.547984, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201827, -0.2, 0.00289759, 1.05469e-06
66940, -0.169922, -0.188504, 0.532338, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201774, -0.2, 0.00129345, 1.05469e-06
66951, -0.155259, -0.172147, 0.563416, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201878, -0.2, 0.00284059, 1.05469e-06
66961, -0.139842, -0.154948, 0.588731, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201962, -0.2, 0.0027471, 1.05469e-06
66970, -0.124396, -0.137718, 0.565535, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201885, -0.2, 0.00117086, 1.05469e-06
66980, -0.108927, -0.120462, 0.590457, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201968, -0.2, 0.00274074, 1.05469e-06
66991, -0.0934395, -0.103185, 0.566939, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20189, -0.2, 0.00116567, 1.05469e-06
67001, -0.0779365, -0.0858905, 0.591601, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201972, -0.2, 0.00273651, 1.05469e-06
67010, -0.0618346, -0.0679284, 0.611691, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202039, -0.2, 0.00266232, 1.05469e-06
67020, -0.0458313, -0.0500761, 0.584239, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201947, -0.2, 0.00110179, 1.05469e-06
67031, -0.0316404, -0.0342458, 0.476244, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201587, -0.2, -0.00174709, 1.05469e-06
67041, -0.0189261, -0.0200625, 0.473897, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20158, -0.2, 0.00150926, 1.05469e-06
67050, -0.00626875, -0.00594282, 0.471988, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201573, -0.2, 0.00151633, 1.05469e-06
67060, 0.00692861, 0.00877927, 0.514251, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201714, -0.2, 0.00302215, 1.05469e-06
67070, 0.0205658, 0.023992, 0.504859, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201683, -0.2, 0.00139493, 1.05469e-06
67081, 0.033975, 0.0389504, 0.49721, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201657, -0.2, 0.00142318, 1.05469e-06
67091, 0.0471985, 0.0537016, 0.490978, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201637, -0.2, 0.00144619, 1.05469e-06
67100, 0.0602706, 0.068284, 0.485905, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.20162, -0.2, 0.00146493, 1.05469e-06
67110, 0.0738059, 0.0833831, 0.525588, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201752, -0.2, 0.00298029, 1.05469e-06
67121, 0.0877184, 0.0989029, 0.514095, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201714, -0.2, 0.00136082, 1.05469e-06
67131, 0.101938, 0.114766, 0.548552, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201828, -0.2, 0.00289549, 1.05469e-06
67140, 0.116995, 0.131562, 0.576621, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201922, -0.2, 0.00279182, 1.05469e-06
67150, 0.132146, 0.148464, 0.555669, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201852, -0.2, 0.00120729, 1.05469e-06
67161, 0.147376, 0.165453, 0.582419, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201941, -0.2, 0.00277041, 1.05469e-06
67171, 0.162668, 0.182512, 0.560389, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201868, -0.2, 0.00118986, 1.05469e-06
67180, 0.178608, 0.200293, 0.630775, 9.2698e-08, -0.0973729, 0, 0, 0.205966, -0.202103, -0.2, 0.00427991, 1.05469e-06
67190, 0.195661, 0.219316, 0.643605, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202145, -0.2, 0.00254446, 1.05469e-06
67201, 0.212439, 0.238033, 0.610234, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.202034, -0.2, 0.00100578, 1.05469e-06
67211, 0.228994, 0.2565, 0.626872, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20209, -0.2, 0.00260626, 1.05469e-06
67221, 0.245366, 0.274763, 0.596604, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201989, -0.2, 0.00105612, 1.05469e-06
67230, 0.261589, 0.292861, 0.615768, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202053, -0.2, 0.00264727, 1.05469e-06
67240, 0.278278, 0.311478, 0.631379, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.202105, -0.2, 0.00258961, 1.05469e-06
67251, 0.290114, 0.329863, 0.600274, 9.2698e-08, -0.0973729, 0.347118, 0, 0.202942, -0.202001, -0.2, 0.00104257, 1.05469e-06
67261, 0.300049, 0.340894, 0.489302, 9.2698e-08, -0.0973729, 0, 0.350624, 0.20001, -0.201631, -0.2, -0.00179532, 1.05469e-06
67270, 0.313081, 0.350197, 0.484537, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201615, -0.2, 0.00146998, 1.05469e-06
67280, 0.321938, 0.365259, 0.524475, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201748, -0.2, 0.0029844, 1.05469e-06
67291, 0.331765, 0.376169, 0.55701, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201857, -0.2, 0.00286426, 1.05469e-06
67301, 0.34644, 0.387306, 0.539692, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201799, -0.2, 0.0012663, 1.05469e-06
67311, 0.356637, 0.398681, 0.569406, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.204442, -0.201898, -0.2, 0.00281848, 1.05469e-06
67320, 0.366968, 0.410206, 0.54979, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201833, -0.2, 0.001229, 1.05469e-06
67331, 0.376777, 0.4212, 0.533813, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.202942, -0.201779, -0.2, 0.00128801, 1.05469e-06
67341, 0.386783, 0.432415, 0.564614, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201882, -0.2, 0.00283617, 1.05469e-06
67351, 0.396952, 0.44381, 0.545888, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.202942, -0.20182, -0.2, 0.00124341, 1.05469e-06
67360, 0.40256, 0.455352, 0.574453, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.201915, -0.2, 0.00279984, 1.05469e-06
67371, 0.413553, 0.467616, 0.597721, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201992, -0.2, 0.0027139, 1.05469e-06
67381, 0.424572, 0.479856, 0.572853, 9.2698e-08, -0.0973729, 0.347118, 0, 0.202942, -0.201909, -0.2, 0.00114383, 1.05469e-06
67391, 0.430882, 0.492076, 0.59642, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.204442, -0.201988, -0.2, 0.00271872, 1.05469e-06
67400, 0.441823, 0.499047, 0.571798, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201906, -0.2, 0.00114773, 1.05469e-06
67410, 0.451588, 0.509941, 0.508592, 9.2698e-08, -0.0973729, 0.350624, 0, 0.201465, -0.201695, -0.2, -0.000255197, 1.05469e-06
67421, 0.460396, 0.519766, 0.50025, 9.2698e-08, -0.0973729, 0, 0.350624, 0.202942, -0.201667, -0.2, 0.00141196, 1.05469e-06
67431, 0.469001, 0.529366, 0.493455, 9.2698e-08, -0.0973729, 0.350624, 0, 0.202942, -0.201645, -0.2, 0.00143705, 1.05469e-06
67440, 0.473383, 0.539435, 0.531739, 9.2698e-08, -0.0973729, 0.347118, 0.350624, 0.204442, -0.201772, -0.2, 0.00295757, 1.05469e-06
67450, 0.478108, 0.544654, 0.519106, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.202942, -0.20173, -0.2, 0.00134231, 1.05469e-06
67461, 0.487758, 0.550184, 0.552633, 9.2698e-08, -0.0973729, 0, 0.350624, 0.204442, -0.201842, -0.2, 0.00288041, 1.05469e-06
67471, 0.498269, 0.561857, 0.579947, 9.2698e-08, -0.0973729, 0.347118, 0, 0.204442, -0.201933, -0.2, 0.00277954, 1.05469e-06
67481, 0.501907, 0.571097, 0.389685, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.201299, -0.2, -0.00457747, 1.05469e-06
67490, 0.4998, 0.568747, 0.154097, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.194408, -0.200514, -0.2, -0.00676416, 1.05469e-06
67501, 0.49305, 0.561218, 0.0427812, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.200143, -0.2, -0.00329638, 1.05469e-06
67511, 0.483645, 0.550726, -0.0478998, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.19984, -0.2, -0.0029615, 1.05469e-06
67521, 0.474882, 0.546184, 0.0907436, 9.2698e-08, -0.0973729, 0.350624, 0, 0.204442, -0.200302, -0.2, 0.00458615, 1.05469e-06
67530, 0.466594, 0.542173, -0.00882894, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.197167, -0.199971, -0.2, -0.00310579, 1.05469e-06
67540, 0.45644, 0.530846, -0.0487268, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.198578, -0.199838, -0.2, -0.00139536, 1.05469e-06
67551, 0.444813, 0.517875, -0.122443, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.197167, -0.199592, -0.2, -0.00268622, 1.05469e-06
67561, 0.436087, 0.502907, -0.182493, 9.2698e-08, -0.0973729, 0, 0.350624, 0.197167, -0.199392, -0.2, -0.00246446, 1.05469e-06
67570, 0.426455, 0.486929, -0.1902, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.198578, -0.199366, -0.2, -0.00087291, 1.05469e-06
67580, 0.411392, 0.47536, -0.237693, 9.2698e-08, -0.0973729, 0.350624, 0, 0.197167, -0.199208, -0.2, -0.00226061, 1.05469e-06
67591, 0.400373, 0.463067, -0.235167, 9.2698e-08, -0.0973729, 0, 0.350624, 0.198578, -0.199216, -0.2, -0.000706851, 1.05469e-06
67601, 0.389415, 0.445661, -0.233111, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.198578, -0.199223, -0.2, -0.000714451, 1.05469e-06
67610, 0.377955, 0.43293, -0.272651, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.199091, -0.2, -0.00213152, 1.05469e-06
67620, 0.366087, 0.424924, -0.263643, 9.2698e-08, -0.0973729, 0.350624, 0, 0.198578, -0.199121, -0.2, -0.000601694, 1.05469e-06
67631, 0.353886, 0.411314, -0.29752, 9.2698e-08, -0.0973729, 0, 0.350624, 0.197167, -0.199008, -0.2, -0.00203967, 1.05469e-06
67641, 0.344475, 0.395582, -0.405715, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198648, -0.2, -0.00469682, 1.05469e-06
67650, 0.333516, 0.383357, -0.413257, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198622, -0.2, -0.00161228, 1.05469e-06
67660, 0.322374, 0.370927, -0.419399, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198602, -0.2, -0.00158958, 1.05469e-06
67671, 0.311634, 0.358947, -0.383189, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198723, -0.2, -0.000160217, 1.05469e-06
67681, 0.301222, 0.347332, -0.394902, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198684, -0.2, -0.00168005, 1.05469e-06
67691, 0.291077, 0.336015, -0.363234, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198789, -0.2, -0.000233918, 1.05469e-06
67700, 0.28115, 0.32494, -0.378652, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198738, -0.2, -0.00174007, 1.05469e-06
67710, 0.270848, 0.313448, -0.391209, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198696, -0.2, -0.0016937, 1.05469e-06
67721, 0.260241, 0.301616, -0.401442, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198662, -0.2, -0.00165591, 1.05469e-06
67731, 0.249386, 0.289506, -0.409774, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198634, -0.2, -0.00162514, 1.05469e-06
67740, 0.238328, 0.277171, -0.416565, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198611, -0.2, -0.00160006, 1.05469e-06
67750, 0.226027, 0.263449, -0.502691, 9.2698e-08, -0.0973729, 0, 0, 0.194408, -0.198324, -0.2, -0.00433868, 1.05469e-06
67761, 0.212713, 0.248597, -0.492252, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198359, -0.2, -0.00132054, 1.05469e-06
67771, 0.200204, 0.234643, -0.442538, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198525, -0.2, 5.8949e-05, 1.05469e-06
67780, 0.188351, 0.22142, -0.443253, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198522, -0.2, -0.0015015, 1.05469e-06
67790, 0.176481, 0.208178, -0.443834, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198521, -0.2, -0.00149935, 1.05469e-06
67801, 0.164596, 0.194921, -0.444308, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198519, -0.2, -0.0014976, 1.05469e-06
67811, 0.1527, 0.18165, -0.444692, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198518, -0.2, -0.00149618, 1.05469e-06
67820, 0.141346, 0.168984, -0.403793, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198654, -0.2, -8.4132e-05, 1.05469e-06
67830, 0.130433, 0.156811, -0.411688, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198628, -0.2, -0.00161806, 1.05469e-06
67841, 0.119329, 0.144424, -0.418121, 9.2698e-08, -0.0973729, 0, 0, 0.197167, -0.198606, -0.2, -0.00159431, 1.05469e-06
67851, 0.10862, 0.132478, -0.382148, 9.2698e-08, -0.0973729, 0, 0, 0.198578, -0.198726, -0.2, -0.000164062, 1.05469e-06
